Year,Emissions
2005,"37,574"
2006,"27,110"
2007,"24,500"
2008,"22,764"
2009,"21,020"
2010,"16,337"
2011,"22,107"
2012,"16,616"
2013,"11,753"
2014,"12,909"
2015,"6,497"
2016,"8,149"
2017,"4,867"
2018,"6,624"
2019,"4,774"
